OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	569780	1	2	902	5	Libor	Málek	M			34	vedoucí pobočky banky	Ždírec nad Doubravou	99	80	0
6101	569780	1	2	902	6	Markéta	Culková	F			48	cukrářka	Ždírec nad Doubravou	99	80	0
6101	569780	1	2	902	7	Jan	Matějka	M	Ing.		29	vedoucí stavební firmy	Ždírec nad Doubravou	99	80	0
6101	569780	1	2	902	8	Jiří	Dobiáš	M			40	technik-vedoucí výroby	Nový Studenec	99	80	0
6101	569780	1	2	902	9	Jiří	Souček	M	Ing.		34	obchodní zástupce	Nové Ransko	99	80	0
6101	569780	1	2	902	10	Josef	Marek	M			52	živnostník-zemní práce	Ždírec nad Doubravou	99	80	0
6101	569780	1	2	902	11	Zdeňka	Lédlová	F			46	knihovnice, vedoucí KZM	Ždírec nad Doubravou	99	80	0
6101	569780	1	2	902	12	Anna	Horáková	F			67	učitelka-důchodkyně	Ždírec nad Doubravou	99	80	0
6101	569780	1	2	902	13	Stanislav	Hanč	M			46	mechanik	Ždírec nad Doubravou	99	80	0
6101	569780	1	2	902	14	Jiří	Novák	M	Mgr.		60	ředitel ZŠ a MŠ Ždírec n.D.	Horní Studenec	99	80	0
6101	569780	1	2	902	15	Hubert	Kolář	M			48	podnikatel	Ždírec nad Doubravou	99	80	0
6101	569780	1	3	1	1	Jaroslav	Košťál	M			66	důchodce	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	2	Ivan	Ligmajer	M			65	důchodce	Ždírec nad Doubravou	1	1	0
6101	569780	1	3	1	3	František	Němec	M	Ing.		36	obchodní zástupce	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	4	Marie	Ronovská	F			60	důchodce	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	5	Jan	Ligmajer	M			33	řidič	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	6	Josef	Černý	M			55	výpravčí ČD	Ždírec nad Doubravou	1	1	0
6101	569780	1	3	1	7	Jan	Anděl	M			63	důchodce	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	8	František	Holas	M			75	důchodce	Ždírec nad Doubravou	1	1	0
6101	569780	1	3	1	9	Ludmila	Andělová	F			62	důchodce	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	10	Jana	Srbová	F			59	důchodce	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	11	Jan	Chmelík	M			71	důchodce	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	12	Dana	Šťovíková	F			55	podnikatelka	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	13	Emílie	Chvojková	F			66	důchodce	Údavy	1	1	0
6101	569780	1	3	1	14	Ludmila	Novotná	F			62	důchodce	Ždírec nad Doubravou	99	1	0
6101	569780	1	3	1	15	Stanislav	Janáček	M			67	důchodce	Ždírec nad Doubravou	99	1	0
6101	569780	1	4	47	1	Milan	Sodomka	M			48	technik	Ždírec nad Doubravou	99	47	0
6101	569780	1	4	47	2	František	Jeřábek	M			38	technik	Horní Studenec	99	47	0
6101	569780	1	4	47	3	Karel	Starý	M			65	důchodce	Ždírec nad Doubravou	99	47	0
6101	569780	1	4	47	4	Ladislav	Pospíšil	M			65	důchodce	Ždírec nad Doubravou	47	47	0
6101	569780	1	4	47	5	Richard	Matějíček	M			58	důchodce	Ždírec nad Doubravou	47	47	0
6101	569780	1	4	47	6	Miroslav	Havlík	M			63	důchodce	Ždírec nad Doubravou	99	47	0
6101	569780	1	4	47	7	Miloslav	Wasserbauer	M			75	důchodce	Ždírec nad Doubravou	47	47	0
6101	569780	1	4	47	8	Josef	Bříza	M			64	podnikatel	Ždírec nad Doubravou	99	47	0
6101	569780	1	4	47	9	Miroslava	Vopršalová	F			53	důchodkyně	Horní Studenec	47	47	0
6101	569780	1	4	47	10	Miroslav	Růžička	M			59	řidič	Horní Studenec	99	47	0
6101	569780	1	4	47	11	Jozef	Somsi	M			37	podnikatel	Nové Ransko	99	47	0
6101	569780	1	4	47	12	Vlasta	Tonarová	F			67	důchodkyně	Ždírec nad Doubravou	47	47	0
6101	569780	1	4	47	13	Josef	Slanař	M			62	technik	Nové Ransko	47	47	0
6101	569780	1	4	47	14	Marta	Vosecká	F			61	důchodkyně	Ždírec nad Doubravou	47	47	0
6101	569780	1	4	47	15	Vladislav	Souček	M			64	důchodce	Nové Ransko	47	47	0
6101	569780	1	5	901	1	Vlastislav	Legát	M			60	podnikatel	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	2	Jaroslav	Klepetko	M			43	zámečník	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	3	Jan	Marek	M	Mgr.		50	učitel ZŠ	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	4	Vlastimil	Marek	M			53	technik	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	5	Pavel	Urban	M			47	ředitel SET	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	6	Roman	Lédl	M			46	živnostník	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	7	Zdeněk	Pleva	M			32	referent SÚ	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	8	Miroslav	Švanda	M			54	technik - TS města	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	9	Martin	Ptáčník	M			34	živnostník - tesař	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	10	Pavel	Klupka	M	Mgr.		26	politolog	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	11	Miroslava	Ligmajerová	F			42	vedoucí ŠJ	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	12	Ladislav	Dobiáš	M			48	mistr svářečů	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	13	Pavel	Pátek	M			40	technik	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	14	Petr	Beran	M			40	mistr tkalcovny	Ždírec nad Doubravou	99	80	0
6101	569780	1	5	901	15	Radek	Šedivý	M			41	brusič	Ždírec nad Doubravou	99	80	0
